# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
7/1/18,"3,180"
7/2/18,"6,927"
7/3/18,"6,367"
7/4/18,"5,213"
7/5/18,"5,787"
7/6/18,"5,135"
7/7/18,"2,179"
7/8/18,"2,766"
7/9/18,"6,427"
7/10/18,"7,049"
7/11/18,"6,912"
7/12/18,"6,395"
7/13/18,"5,245"
7/14/18,"2,568"
7/15/18,"3,106"
7/16/18,"6,730"
7/17/18,"7,903"
7/18/18,"8,605"
7/19/18,"11,702"
7/20/18,"8,570"
7/21/18,"3,780"
7/22/18,"4,139"
7/23/18,"8,502"
7/24/18,"8,338"
7/25/18,"8,772"
7/26/18,"8,193"
7/27/18,"5,920"
7/28/18,"2,828"
7/29/18,"3,470"
7/30/18,"7,834"
7/31/18,"7,401"
8/1/18,"5,471"
8/2/18,"4,453"
8/3/18,"2,880"
8/4/18,"1,607"
8/5/18,"2,280"
8/6/18,"3,645"
8/7/18,"3,433"
8/8/18,"4,363"
8/9/18,"5,362"
8/10/18,"4,664"
8/11/18,"2,222"
8/12/18,"2,819"
8/13/18,"5,973"
8/14/18,"5,693"
8/15/18,"5,986"
8/16/18,"6,088"
8/17/18,"4,837"
8/18/18,"2,202"
8/19/18,"2,924"
8/20/18,"5,930"
8/21/18,"6,336"
8/22/18,"6,150"
8/23/18,"5,950"
8/24/18,"3,908"
8/25/18,"1,721"
8/26/18,"2,513"
8/27/18,"5,346"
8/28/18,"5,484"
8/29/18,"5,846"
8/30/18,"5,812"
8/31/18,"3,920"
9/1/18,"1,703"
9/2/18,"2,326"
9/3/18,"4,369"
9/4/18,"5,485"
9/5/18,"5,740"
9/6/18,"5,605"
9/7/18,"4,298"
9/8/18,"2,011"
9/9/18,"2,330"
9/10/18,"5,879"
9/11/18,"5,456"
9/12/18,"5,239"
9/13/18,"4,916"
9/14/18,"4,124"
9/15/18,"1,674"
9/16/18,"2,496"
9/17/18,"5,559"
9/18/18,"5,487"
9/19/18,"5,606"
9/20/18,"10,131"
9/21/18,"5,727"
9/22/18,"1,932"
9/23/18,"2,430"
9/24/18,"5,272"
9/25/18,"5,917"
9/26/18,"5,713"
9/27/18,"8,178"
9/28/18,"12,080"
9/29/18,"2,696"
9/30/18,"2,840"
10/1/18,"6,232"
10/2/18,"5,876"
10/3/18,"6,914"
10/4/18,"6,736"
10/5/18,"4,756"
10/6/18,"2,131"
10/7/18,"2,823"
10/8/18,"6,734"
10/9/18,"7,206"
10/10/18,"7,053"
10/11/18,"6,377"
10/12/18,"4,455"
10/13/18,"2,043"
10/14/18,"2,912"
10/15/18,"6,057"
10/16/18,"6,168"
10/17/18,"5,700"
10/18/18,"5,272"
10/19/18,"4,109"
10/20/18,"1,998"
10/21/18,"2,497"
10/22/18,"5,393"
10/23/18,"5,516"
10/24/18,"5,320"
10/25/18,"4,945"
10/26/18,"5,143"
10/27/18,"2,166"
10/28/18,"2,710"
10/29/18,"5,857"
10/30/18,"5,253"
10/31/18,"4,906"
11/1/18,"4,385"
11/2/18,"3,612"
11/3/18,"1,748"
11/4/18,"2,763"
11/5/18,"5,077"
11/6/18,"5,034"
11/7/18,"7,005"
11/8/18,"8,005"
11/9/18,"4,700"
11/10/18,"2,062"
11/11/18,"2,995"
11/12/18,"5,564"
11/13/18,"5,459"
11/14/18,"5,502"
11/15/18,"5,041"
11/16/18,"4,053"
11/17/18,"2,097"
11/18/18,"2,891"
11/19/18,"5,208"
11/20/18,"5,367"
11/21/18,"4,807"
11/22/18,"4,042"
11/23/18,"3,266"
11/24/18,"1,700"
11/25/18,"2,743"
11/26/18,"5,471"
11/27/18,"5,350"
11/28/18,"5,213"
11/29/18,"5,042"
11/30/18,"3,866"
12/1/18,"1,772"
12/2/18,"2,623"
12/3/18,"8,900"
12/4/18,"11,184"
12/5/18,"8,154"
12/6/18,"6,500"
12/7/18,"4,752"
12/8/18,"2,342"
12/9/18,"3,127"
12/10/18,"5,593"
12/11/18,"5,896"
12/12/18,"7,195"
12/13/18,"7,905"
12/14/18,"4,778"
12/15/18,"2,048"
12/16/18,"3,070"
12/17/18,"5,705"
12/18/18,"5,093"
12/19/18,"5,023"
12/20/18,"4,883"
12/21/18,"3,293"
12/22/18,"1,607"
12/23/18,"1,941"
12/24/18,"2,410"
12/25/18,"2,187"
12/26/18,"3,089"
12/27/18,"3,405"
12/28/18,"2,838"
12/29/18,"1,525"
12/30/18,"1,614"
12/31/18,"1,661"
1/1/19,"2,065"
1/2/19,"4,499"
1/3/19,"4,611"
1/4/19,"3,668"
1/5/19,"1,600"
1/6/19,"2,522"
1/7/19,"5,032"
1/8/19,"5,307"
1/9/19,"5,048"
1/10/19,"5,101"
1/11/19,"3,849"
1/12/19,"1,591"
1/13/19,"2,495"
1/14/19,"5,428"
1/15/19,"5,471"
1/16/19,"5,445"
1/17/19,"5,201"
1/18/19,"4,082"
1/19/19,"1,969"
1/20/19,"2,963"
1/21/19,"4,808"
1/22/19,"5,153"
1/23/19,"4,974"
1/24/19,"5,063"
1/25/19,"3,732"
1/26/19,"1,753"
1/27/19,"2,597"
1/28/19,"4,952"
1/29/19,"5,249"
1/30/19,"5,031"
1/31/19,"4,562"
2/1/19,"3,708"
2/2/19,"1,789"
2/3/19,"2,089"
2/4/19,"4,096"
2/5/19,"4,430"
2/6/19,"4,861"
2/7/19,"4,434"
2/8/19,"3,765"
2/9/19,"1,613"
2/10/19,"2,411"
2/11/19,"5,366"
2/12/19,"13,131"
2/13/19,"10,286"
2/14/19,"7,262"
2/15/19,"5,202"
2/16/19,"2,168"
2/17/19,"3,216"
2/18/19,"5,628"
2/19/19,"6,036"
2/20/19,"5,721"
2/21/19,"5,301"
2/22/19,"3,995"
2/23/19,"2,124"
2/24/19,"2,902"
2/25/19,"5,474"
2/26/19,"5,188"
2/27/19,"5,147"
2/28/19,"4,919"
3/1/19,"4,019"
3/2/19,"1,744"
3/3/19,"2,783"
3/4/19,"5,374"
3/5/19,"5,273"
3/6/19,"5,238"
3/7/19,"5,331"
3/8/19,"4,196"
3/9/19,"2,126"
3/10/19,"2,541"
3/11/19,"5,214"
3/12/19,"5,163"
3/13/19,"5,306"
3/14/19,"4,869"
3/15/19,"4,111"
3/16/19,"1,928"
3/17/19,"2,682"
3/18/19,"5,982"
3/19/19,"6,376"
3/20/19,"8,047"
3/21/19,"7,833"
3/22/19,"5,598"
3/23/19,"2,514"
3/24/19,"3,082"
3/25/19,"14,309"
3/26/19,"14,114"
3/27/19,"7,963"
3/28/19,"6,689"
3/29/19,"6,563"
3/30/19,"2,955"
3/31/19,"3,284"
4/1/19,"7,048"
4/2/19,"6,882"
4/3/19,"6,007"
4/4/19,"6,298"
4/5/19,"4,763"
4/6/19,"2,127"
4/7/19,"3,031"
4/8/19,"6,213"
4/9/19,"5,997"
4/10/19,"6,006"
4/11/19,"5,652"
4/12/19,"4,399"
4/13/19,"2,182"
4/14/19,"2,836"
4/15/19,"6,233"
4/16/19,"6,799"
4/17/19,"6,808"
4/18/19,"7,450"
4/19/19,"4,777"
4/20/19,"5,028"
4/21/19,"3,748"
4/22/19,"5,828"
4/23/19,"6,962"
4/24/19,"7,019"
4/25/19,"6,378"
4/26/19,"4,995"
4/27/19,"2,406"
4/28/19,"3,075"
4/29/19,"6,047"
4/30/19,"5,112"
5/1/19,"4,302"
5/2/19,"5,398"
5/3/19,"4,532"
5/4/19,"2,392"
5/5/19,"2,936"
5/6/19,"5,760"
5/7/19,"6,108"
5/8/19,"5,827"
5/9/19,"5,694"
5/10/19,"4,460"
5/11/19,"1,887"
5/12/19,"2,707"
5/13/19,"5,916"
5/14/19,"6,113"
5/15/19,"6,231"
5/16/19,"6,075"
5/17/19,"4,408"
5/18/19,"2,029"
5/19/19,"2,655"
5/20/19,"6,146"
5/21/19,"6,441"
5/22/19,"6,235"
5/23/19,"8,399"
5/24/19,"5,790"
5/25/19,"2,102"
5/26/19,"3,099"
5/27/19,"5,844"
5/28/19,"6,708"
5/29/19,"6,207"
5/30/19,"5,519"
5/31/19,"4,410"
6/1/19,"1,932"
6/2/19,"2,778"
6/3/19,"5,902"
6/4/19,"5,948"
6/5/19,"5,727"
6/6/19,"5,839"
6/7/19,"4,601"
6/8/19,"1,978"
6/9/19,"2,683"
6/10/19,"5,597"
6/11/19,"6,535"
6/12/19,"6,098"
6/13/19,"5,982"
6/14/19,"4,590"
6/15/19,"1,777"
6/16/19,"2,616"
6/17/19,"5,994"
6/18/19,"6,305"
6/19/19,"12,700"
6/20/19,"14,191"
6/21/19,"7,550"
6/22/19,"3,037"
6/23/19,"3,637"
6/24/19,"7,652"
6/25/19,"8,111"
6/26/19,"7,023"
6/27/19,"5,953"
6/28/19,"4,707"
6/29/19,"2,008"
6/30/19,"2,844"
7/1/19,"5,916"
7/2/19,"6,073"
7/3/19,"5,763"
7/4/19,"4,859"
7/5/19,"3,984"
7/6/19,"1,826"
7/7/19,"2,642"
7/8/19,"5,668"
7/9/19,"5,713"
7/10/19,"5,767"
7/11/19,"5,778"
7/12/19,"4,437"
7/13/19,"2,182"
7/14/19,"2,706"
7/15/19,"5,567"
7/16/19,"5,497"
7/17/19,"5,713"
7/18/19,"6,308"
7/19/19,"4,864"
7/20/19,"1,970"
7/21/19,"2,787"
7/22/19,"5,925"
7/23/19,"6,578"
7/24/19,"5,921"
7/25/19,"5,688"
7/26/19,"4,471"
7/27/19,"2,014"
7/28/19,"2,769"
7/29/19,"6,171"
7/30/19,"5,705"
7/31/19,"5,938"
8/1/19,"5,719"
8/2/19,"4,281"
8/3/19,"2,021"
8/4/19,"2,689"
8/5/19,"5,750"
8/6/19,"6,691"
8/7/19,"6,566"
8/8/19,"5,925"
8/9/19,"4,209"
8/10/19,"1,738"
8/11/19,"2,650"
8/12/19,"5,567"
8/13/19,"6,033"
8/14/19,"5,298"
8/15/19,"4,856"
8/16/19,"4,216"
8/17/19,"1,863"
8/18/19,"2,792"
8/19/19,"5,954"
8/20/19,"5,933"
8/21/19,"5,999"
8/22/19,"5,762"
8/23/19,"4,122"
8/24/19,"1,707"
8/25/19,"2,645"
8/26/19,"5,673"
8/27/19,"5,854"
8/28/19,"5,694"
8/29/19,"5,703"
8/30/19,"7,858"
8/31/19,"11,861"
9/1/19,"5,769"
9/2/19,"5,872"
9/3/19,"6,802"
9/4/19,"6,510"
9/5/19,"6,635"
9/6/19,"4,848"
9/7/19,"2,242"
9/8/19,"2,966"
9/9/19,"6,527"
9/10/19,"6,592"
9/11/19,"5,991"
9/12/19,"5,727"
9/13/19,"4,059"
9/14/19,"2,177"
9/15/19,"3,518"
9/16/19,"6,368"
9/17/19,"6,639"
9/18/19,"15,029"
9/19/19,"14,174"
9/20/19,"6,825"
9/21/19,"2,648"
9/22/19,"3,757"
9/23/19,"7,754"
9/24/19,"8,316"
9/25/19,"7,332"
9/26/19,"6,515"
9/27/19,"5,178"
9/28/19,"2,400"
9/29/19,"3,121"
9/30/19,"6,207"
10/1/19,"5,761"
10/2/19,"5,492"
10/3/19,"6,406"
10/4/19,"4,606"
10/5/19,"2,155"
10/6/19,"2,674"
10/7/19,"6,069"
10/8/19,"5,981"
10/9/19,"6,879"
10/10/19,"6,148"
10/11/19,"4,958"
10/12/19,"2,209"
10/13/19,"2,752"
10/14/19,"6,132"
10/15/19,"6,299"
10/16/19,"6,385"
10/17/19,"6,488"
10/18/19,"4,966"
10/19/19,"2,037"
10/20/19,"2,866"
10/21/19,"6,472"
10/22/19,"6,616"
10/23/19,"6,250"
10/24/19,"5,983"
10/25/19,"4,765"
10/26/19,"1,962"
10/27/19,"2,696"
10/28/19,"5,873"
10/29/19,"7,880"
10/30/19,"6,536"
10/31/19,"5,772"
11/1/19,"4,225"
11/2/19,"2,040"
11/3/19,"3,248"
11/4/19,"6,166"
11/5/19,"6,748"
11/6/19,"6,612"
11/7/19,"6,362"
11/8/19,"4,820"
11/9/19,"1,894"
11/10/19,"3,077"
11/11/19,"5,864"
11/12/19,"6,459"
11/13/19,"6,643"
11/14/19,"6,126"
11/15/19,"4,644"
11/16/19,"2,183"
11/17/19,"3,255"
11/18/19,"6,783"
11/19/19,"7,097"
11/20/19,"6,969"
11/21/19,"6,616"
11/22/19,"4,846"
11/23/19,"2,257"
11/24/19,"3,357"
11/25/19,"6,889"
11/26/19,"7,358"
11/27/19,"7,728"
11/28/19,"5,985"
11/29/19,"4,219"
11/30/19,"2,122"
12/1/19,"3,436"
12/2/19,"7,698"
12/3/19,"7,792"
12/4/19,"7,033"
12/5/19,"6,740"
12/6/19,"5,119"
12/7/19,"2,388"
12/8/19,"3,624"
12/9/19,"8,584"
12/10/19,"10,828"
12/11/19,"8,460"
12/12/19,"7,347"
12/13/19,"5,511"
12/14/19,"2,505"
12/15/19,"3,666"
12/16/19,"7,481"
12/17/19,"6,998"
12/18/19,"6,428"
12/19/19,"6,012"
12/20/19,"4,297"
12/21/19,"2,120"
12/22/19,"2,864"
12/23/19,"4,773"
12/24/19,"3,378"
12/25/19,"2,911"
12/26/19,"3,949"
12/27/19,"3,368"
12/28/19,"1,976"
12/29/19,"2,776"
12/30/19,"4,389"
12/31/19,"2,595"
1/1/20,"2,603"
1/2/20,"5,601"
1/3/20,"4,341"
1/4/20,"2,229"
1/5/20,"3,175"
1/6/20,"6,513"
1/7/20,"6,924"
1/8/20,"6,852"
1/9/20,"6,748"
1/10/20,"5,245"
1/11/20,"2,173"
1/12/20,"3,509"
1/13/20,"7,558"
1/14/20,"10,046"
1/15/20,"10,014"
1/16/20,"8,155"
1/17/20,"5,933"
1/18/20,"2,974"
1/19/20,"3,808"
1/20/20,"7,331"
1/21/20,"8,022"
1/22/20,"8,261"
1/23/20,"7,500"
1/24/20,"6,070"
1/25/20,"2,575"
1/26/20,"3,453"
1/27/20,"8,544"
1/28/20,"8,197"
1/29/20,"7,663"
1/30/20,"7,361"
1/31/20,"5,597"
2/1/20,"2,747"
2/2/20,"3,801"
2/3/20,"7,820"
2/4/20,"7,883"
2/5/20,"7,721"
2/6/20,"7,571"
2/7/20,"6,091"
2/8/20,"2,949"
2/9/20,"3,842"
2/10/20,"8,322"
2/11/20,"8,226"
2/12/20,"8,193"
2/13/20,"7,752"
2/14/20,"5,758"
2/15/20,"2,863"
2/16/20,"4,043"
2/17/20,"7,448"
2/18/20,"8,102"
2/19/20,"8,476"
2/20/20,"7,765"
2/21/20,"6,150"
2/22/20,"2,867"
2/23/20,"4,091"
2/24/20,"7,855"
2/25/20,"8,075"
2/26/20,"7,641"
2/27/20,"7,725"
2/28/20,"6,199"
2/29/20,"2,840"
3/1/20,"4,281"
3/2/20,"8,240"
3/3/20,"8,259"
3/4/20,"8,406"
3/5/20,"7,915"
3/6/20,"6,192"
3/7/20,"3,174"
3/8/20,"3,640"
3/9/20,"7,693"
3/10/20,"8,019"
3/11/20,"7,859"
3/12/20,"7,205"
3/13/20,"5,518"
3/14/20,"2,800"
3/15/20,"3,569"
3/16/20,"6,607"
3/17/20,"6,937"
3/18/20,"7,439"
3/19/20,"7,482"
3/20/20,"6,130"
3/21/20,"3,315"
3/22/20,"4,187"
3/23/20,"7,372"
3/24/20,"6,851"
3/25/20,"13,962"
3/26/20,"15,018"
3/27/20,"7,704"
3/28/20,"3,845"
3/29/20,"4,917"
3/30/20,"8,216"
3/31/20,"8,096"
4/1/20,"8,773"
4/2/20,"9,326"
4/3/20,"7,274"
4/4/20,"3,874"
4/5/20,"4,732"
4/6/20,"8,997"
4/7/20,"8,723"
4/8/20,"8,454"
4/9/20,"8,182"
4/10/20,"6,131"
4/11/20,"4,055"
4/12/20,"4,833"
4/13/20,"7,803"
4/14/20,"8,468"
4/15/20,"8,636"
4/16/20,"11,864"
4/17/20,"8,674"
4/18/20,"4,342"
4/19/20,"5,219"
4/20/20,"9,696"
4/21/20,"12,518"
4/22/20,"14,625"
4/23/20,"10,224"
4/24/20,"7,152"
4/25/20,"4,457"
4/26/20,"5,601"
4/27/20,"8,887"
4/28/20,"8,547"
4/29/20,"8,203"
4/30/20,"7,576"
5/1/20,"5,721"
5/2/20,"4,128"
5/3/20,"4,790"
5/4/20,"8,105"
5/5/20,"10,018"
5/6/20,"11,081"
5/7/20,"9,047"
5/8/20,"8,045"
5/9/20,"4,451"
5/10/20,"5,104"
5/11/20,"9,453"
5/12/20,"9,742"
5/13/20,"9,362"
5/14/20,"9,174"
5/15/20,"7,192"
5/16/20,"4,083"
5/17/20,"5,041"
5/18/20,"9,787"
5/19/20,"9,397"
5/20/20,"9,205"
5/21/20,"8,199"
5/22/20,"9,178"
5/23/20,"5,908"
5/24/20,"5,125"
5/25/20,"8,166"
5/26/20,"9,710"
5/27/20,"9,901"
5/28/20,"11,624"
5/29/20,"8,744"
5/30/20,"4,496"
5/31/20,"5,259"
6/1/20,"9,323"
6/2/20,"9,845"
6/3/20,"10,369"
6/4/20,"9,627"
6/5/20,"8,118"
6/6/20,"4,002"
6/7/20,"5,257"
6/8/20,"9,485"
6/9/20,"10,056"
6/10/20,"9,677"
6/11/20,"9,023"
6/12/20,"6,953"
6/13/20,"3,781"
6/14/20,"4,951"
6/15/20,"10,145"
6/16/20,"11,199"
6/17/20,"10,245"
6/18/20,"9,681"
6/19/20,"7,210"
6/20/20,"3,672"
6/21/20,"4,892"
6/22/20,"9,828"
6/23/20,"9,488"
6/24/20,"8,767"
6/25/20,"8,434"
6/26/20,"6,782"
6/27/20,"4,059"
6/28/20,"5,025"
6/29/20,"9,118"
6/30/20,"9,132"
7/1/20,"9,049"
7/2/20,"8,864"
7/3/20,"5,887"
7/4/20,"3,872"
7/5/20,"4,656"
7/6/20,"8,793"
7/7/20,"9,641"
7/8/20,"8,843"
7/9/20,"8,745"
7/10/20,"6,767"
7/11/20,"3,373"
7/12/20,"4,646"
7/13/20,"9,032"
7/14/20,"8,704"
7/15/20,"8,796"
7/16/20,"8,675"
7/17/20,"6,329"
7/18/20,"3,350"
7/19/20,"4,446"
7/20/20,"9,048"
7/21/20,"9,009"
7/22/20,"8,458"
7/23/20,"8,351"
7/24/20,"6,341"
7/25/20,"3,203"
7/26/20,"4,395"
7/27/20,"8,921"
7/28/20,"8,610"
7/29/20,"8,492"
7/30/20,"7,963"
7/31/20,"5,998"
8/1/20,"2,946"
8/2/20,"4,034"
8/3/20,"8,024"
8/4/20,"8,534"
8/5/20,"7,938"
8/6/20,"7,729"
8/7/20,"5,970"
8/8/20,"2,844"
8/9/20,"4,009"
8/10/20,"8,014"
8/11/20,"7,953"
8/12/20,"8,308"
8/13/20,"8,078"
8/14/20,"8,818"
8/15/20,"4,749"
8/16/20,"5,326"
8/17/20,"9,747"
8/18/20,"9,209"
8/19/20,"9,509"
8/20/20,"8,848"
8/21/20,"7,022"
8/22/20,"4,717"
8/23/20,"5,080"
8/24/20,"9,320"
8/25/20,"9,492"
8/26/20,"13,137"
8/27/20,"12,610"
8/28/20,"8,498"
8/29/20,"3,846"
8/30/20,"5,466"
8/31/20,"10,323"
9/1/20,"10,037"
9/2/20,"10,306"
9/3/20,"15,862"
9/4/20,"9,131"
9/5/20,"3,785"
9/6/20,"5,053"
9/7/20,"8,335"
9/8/20,"9,763"
9/9/20,"9,599"
9/10/20,"9,305"
9/11/20,"7,544"
9/12/20,"3,523"
9/13/20,"4,864"
9/14/20,"9,422"
9/15/20,"9,678"
9/16/20,"9,584"
9/17/20,"9,247"
9/18/20,"7,350"
9/19/20,"3,561"
9/20/20,"4,536"
9/21/20,"9,428"
9/22/20,"9,516"
9/23/20,"9,322"
9/24/20,"8,828"
9/25/20,"7,424"
9/26/20,"3,882"
9/27/20,"4,960"
9/28/20,"9,323"
9/29/20,"9,291"
9/30/20,"8,408"
10/1/20,"8,158"
10/2/20,"6,412"
10/3/20,"3,354"
10/4/20,"4,068"
10/5/20,"9,278"
10/6/20,"8,988"
10/7/20,"9,185"
10/8/20,"8,599"
10/9/20,"8,114"
10/10/20,"3,985"
10/11/20,"5,225"
10/12/20,"9,230"
10/13/20,"10,099"
10/14/20,"10,137"
10/15/20,"9,535"
10/16/20,"7,163"
10/17/20,"3,543"
10/18/20,"4,655"
10/19/20,"9,319"
10/20/20,"9,825"
10/21/20,"10,011"
10/22/20,"9,112"
10/23/20,"7,055"
10/24/20,"3,171"
10/25/20,"4,386"
10/26/20,"8,900"
10/27/20,"9,283"
10/28/20,"8,990"
10/29/20,"8,621"
10/30/20,"6,879"
10/31/20,"3,396"
11/1/20,"4,987"
11/2/20,"9,830"
11/3/20,"9,196"
11/4/20,"8,546"
11/5/20,"8,998"
11/6/20,"6,621"
11/7/20,"3,300"
11/8/20,"5,125"
11/9/20,"9,298"
11/10/20,"9,186"
11/11/20,"8,996"
11/12/20,"8,566"
11/13/20,"6,439"
11/14/20,"3,194"
11/15/20,"4,630"
11/16/20,"8,275"
11/17/20,"9,064"
11/18/20,"9,792"
11/19/20,"9,774"
11/20/20,"7,128"
11/21/20,"3,575"
11/22/20,"5,101"
11/23/20,"9,007"
11/24/20,"8,920"
11/25/20,"7,986"
11/26/20,"7,190"
11/27/20,"5,425"
11/28/20,"3,248"
11/29/20,"4,631"
11/30/20,"8,538"
12/1/20,"8,866"
12/2/20,"26,339"
12/3/20,"64,600"
12/4/20,"36,242"
12/5/20,"15,749"
12/6/20,"18,110"
12/7/20,"23,437"
12/8/20,"31,044"
12/9/20,"29,415"
12/10/20,"20,067"
12/11/20,"15,470"
12/12/20,"8,095"
12/13/20,"9,989"
12/14/20,"16,132"
12/15/20,"13,778"
12/16/20,"13,483"
12/17/20,"13,229"
12/18/20,"9,834"
12/19/20,"5,264"
12/20/20,"7,519"
12/21/20,"10,640"
12/22/20,"11,690"
12/23/20,"8,907"
12/24/20,"5,975"
12/25/20,"4,332"
12/26/20,"4,660"
12/27/20,"5,571"
12/28/20,"8,412"
12/29/20,"7,978"
12/30/20,"7,490"
12/31/20,"4,190"
1/1/21,"3,709"
1/2/21,"4,232"
1/3/21,"5,817"
1/4/21,"10,952"
1/5/21,"10,599"
1/6/21,"9,279"
1/7/21,"9,578"
1/8/21,"7,844"
1/9/21,"3,943"
1/10/21,"5,884"
1/11/21,"11,200"
1/12/21,"10,673"
1/13/21,"10,465"
1/14/21,"9,915"
1/15/21,"7,846"
1/16/21,"3,829"
1/17/21,"5,806"
1/18/21,"9,964"
1/19/21,"10,802"
1/20/21,"10,660"
1/21/21,"10,826"
1/22/21,"8,146"
1/23/21,"4,098"
1/24/21,"5,929"
1/25/21,"10,339"
1/26/21,"10,754"
1/27/21,"10,742"
1/28/21,"10,649"
1/29/21,"8,299"
1/30/21,"4,199"
1/31/21,"5,901"
2/1/21,"10,922"
2/2/21,"10,951"
2/3/21,"10,987"
2/4/21,"10,824"
2/5/21,"7,953"
2/6/21,"4,520"
2/7/21,"6,040"
2/8/21,"10,805"
2/9/21,"10,653"
2/10/21,"9,844"
2/11/21,"9,391"
2/12/21,"7,392"
2/13/21,"4,030"
2/14/21,"5,095"
2/15/21,"8,931"
2/16/21,"10,042"
2/17/21,"10,787"
2/18/21,"10,678"
2/19/21,"8,977"
2/20/21,"4,389"
2/21/21,"6,049"
2/22/21,"11,068"
2/23/21,"10,355"
2/24/21,"10,720"
2/25/21,"10,198"
2/26/21,"7,588"
2/27/21,"3,930"
2/28/21,"5,627"
3/1/21,"10,544"
3/2/21,"10,945"
3/3/21,"10,601"
3/4/21,"10,715"
3/5/21,"7,623"
3/6/21,"4,074"
3/7/21,"6,029"
3/8/21,"10,529"
3/9/21,"11,307"
3/10/21,"11,562"
3/11/21,"10,834"
3/12/21,"8,329"
3/13/21,"4,120"
3/14/21,"6,105"
3/15/21,"11,141"
3/16/21,"10,941"
3/17/21,"10,906"
3/18/21,"10,565"
3/19/21,"8,520"
3/20/21,"4,177"
3/21/21,"5,485"
3/22/21,"10,841"
3/23/21,"10,443"
3/24/21,"10,210"
3/25/21,"10,118"
3/26/21,"8,004"
3/27/21,"3,882"
3/28/21,"5,354"
3/29/21,"10,323"
3/30/21,"10,364"
3/31/21,"10,009"
4/1/21,"8,859"
4/2/21,"6,053"
4/3/21,"3,725"
4/4/21,"4,461"
4/5/21,"8,500"
4/6/21,"11,733"
4/7/21,"12,607"
4/8/21,"17,389"
4/9/21,"15,078"
4/10/21,"6,671"
4/11/21,"7,205"
4/12/21,"12,444"
4/13/21,"12,185"
4/14/21,"11,595"
4/15/21,"11,514"
4/16/21,"8,883"
4/17/21,"4,559"
4/18/21,"6,256"
4/19/21,"12,062"
4/20/21,"12,749"
4/21/21,"12,963"
4/22/21,"17,141"
4/23/21,"11,967"
4/24/21,"7,189"
4/25/21,"7,682"
4/26/21,"12,759"
4/27/21,"12,216"
4/28/21,"11,208"
4/29/21,"10,969"
4/30/21,"8,379"
5/1/21,"3,988"
5/2/21,"4,831"
5/3/21,"8,875"
5/4/21,"9,378"
5/5/21,"9,749"
5/6/21,"10,789"
5/7/21,"8,728"
5/8/21,"4,369"
5/9/21,"5,259"
5/10/21,"10,315"
5/11/21,"10,464"
5/12/21,"10,128"
5/13/21,"9,744"
5/14/21,"7,786"
5/15/21,"4,439"
5/16/21,"5,581"
5/17/21,"10,773"
5/18/21,"10,858"
5/19/21,"10,610"
5/20/21,"10,715"
5/21/21,"8,306"
5/22/21,"3,845"
5/23/21,"5,575"
5/24/21,"10,221"
5/25/21,"10,678"
5/26/21,"10,129"
5/27/21,"10,064"
5/28/21,"7,252"
5/29/21,"3,673"
5/30/21,"4,974"
5/31/21,"8,733"
6/1/21,"10,271"
6/2/21,"10,179"
6/3/21,"9,508"
6/4/21,"7,322"
6/5/21,"4,162"
6/6/21,"5,554"
6/7/21,"10,679"
6/8/21,"10,766"
6/9/21,"10,627"
6/10/21,"10,437"
6/11/21,"7,840"
6/12/21,"3,857"
6/13/21,"4,709"
6/14/21,"9,855"
6/15/21,"11,114"
6/16/21,"10,515"
6/17/21,"10,307"
6/18/21,"7,763"
6/19/21,"3,749"
6/20/21,"5,470"
6/21/21,"10,697"
6/22/21,"10,814"
6/23/21,"10,560"
6/24/21,"10,217"
6/25/21,"8,070"
6/26/21,"4,424"
6/27/21,"5,376"
6/28/21,"10,480"
6/29/21,"11,399"
6/30/21,"10,606"
7/1/21,"10,080"
7/2/21,"7,420"
7/3/21,"3,743"
7/4/21,"4,864"
7/5/21,"9,373"
7/6/21,"10,835"
7/7/21,"10,557"
7/8/21,"10,533"
7/9/21,"7,956"
7/10/21,"3,748"
7/11/21,"5,588"
7/12/21,"11,218"
7/13/21,"12,056"
7/14/21,"12,694"
7/15/21,"12,802"
7/16/21,"8,602"
7/17/21,"3,848"
7/18/21,"5,549"
7/19/21,"11,362"
7/20/21,"11,835"
7/21/21,"11,172"
7/22/21,"10,503"
7/23/21,"7,770"
7/24/21,"3,709"
7/25/21,"5,085"
7/26/21,"11,290"
7/27/21,"11,165"
7/28/21,"10,614"
7/29/21,"10,781"
7/30/21,"7,804"
7/31/21,"3,543"
8/1/21,"5,339"
8/2/21,"10,603"
8/3/21,"11,083"
8/4/21,"14,456"
8/5/21,"18,167"
8/6/21,"11,651"
8/7/21,"4,664"
8/8/21,"6,269"
8/9/21,"12,883"
8/10/21,"11,880"
8/11/21,"14,113"
8/12/21,"14,321"
8/13/21,"11,254"
8/14/21,"4,183"
8/15/21,"5,616"
8/16/21,"10,704"
8/17/21,"11,052"
8/18/21,"11,651"
8/19/21,"10,652"
8/20/21,"7,881"
8/21/21,"3,655"
8/22/21,"5,111"
8/23/21,"10,457"
8/24/21,"11,414"
8/25/21,"11,172"
8/26/21,"10,573"
8/27/21,"8,128"
8/28/21,"3,745"
8/29/21,"5,209"
8/30/21,"10,855"
8/31/21,"11,155"
